mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-01,AION,AUTOMOVILES,HB,UT,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,AION,SUV,SIN DEFINIR,V,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,AION,SUV,SIN DEFINIR,Y,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,AUTOMOVILES,HB,A3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,AUTOMOVILES,SD,A5,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,AUTOMOVILES,SD,S3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,SUV,LARGE,SQ7,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,AUDI,SUV,SIN DEFINIR,Q2,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,AUDI,SUV,SIN DEFINIR,Q3,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,AUDI,SUV,SIN DEFINIR,Q4 E-TRON,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,SUV,SIN DEFINIR,Q5,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,AUDI,SUV,SIN DEFINIR,Q5 E-TRON,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,AUDI,SUV,SIN DEFINIR,Q6 E-TRON,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,AVATR,SUV,SIN DEFINIR,11,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,B.M.W.,AUTOMOVILES,HB,118,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,AUTOMOVILES,SD,218,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,B.M.W.,AUTOMOVILES,SD,320,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,B.M.W.,AUTOMOVILES,SD,420,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,AUTOMOVILES,SD,520I,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,AUTOMOVILES,SD,M240,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,SUV,LARGE,X6,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,B.M.W.,SUV,LARGE,X7,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,B.M.W.,SUV,SIN DEFINIR,IX,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,SUV,SIN DEFINIR,IX1,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,B.M.W.,SUV,SIN DEFINIR,IX2,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,B.M.W.,SUV,SIN DEFINIR,IX3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,SUV,SIN DEFINIR,X1,Real,Desalmacenado real,18.0,0.003514252245216712
2026-01,B.M.W.,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,B.M.W.,SUV,SIN DEFINIR,X4,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,B.M.W.,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,BAIC,SUV,SIN DEFINIR,BJ30,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,BAIC,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,24.0,0.004685669660288949
2026-01,BAIC,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,BAIC,SUV,SMALL,BJ40 EV,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,BAIC,SUV,SMALL,BJ41,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,BYD,AUTOMOVILES,HB,DOLPHIN,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,BYD,AUTOMOVILES,HB,SEAGULL,Real,Desalmacenado real,20.0,0.003904724716907458
